65.48	-12.6335	-12.8495	5.08926	
65.49	-12.5821	-12.9753	5.1398	
65.5	-12.5302	-13.1006	5.19013	
65.51	-12.4778	-13.2254	5.24025	
65.52	-12.4249	-13.3496	5.29016	
65.53	-12.3715	-13.4734	5.33986	
65.54	-12.3176	-13.5965	5.38934	
65.55	-12.2632	-13.7192	5.43861	
65.56	-12.2084	-13.8412	5.48767	
65.57	-12.153	-13.9628	5.5365	
65.58	-12.0971	-14.0838	5.58511	
65.59	-12.0408	-14.2042	5.6335	
65.6	-11.984	-14.324	5.68166	
65.61	-11.9267	-14.4433	5.7296	
65.62	-11.8689	-14.562	5.77731	
65.63	-11.8107	-14.6801	5.82478	
65.64	-11.7519	-14.7976	5.87202	
65.65	-11.6928	-14.9145	5.91903	
65.66	-11.6331	-15.0308	5.9658	
65.67	-11.573	-15.1466	6.01234	
65.68	-11.5124	-15.2617	6.05863	
65.69	-11.4513	-15.3762	6.10468	
65.7	-11.3898	-15.4901	6.15048	
65.71	-11.3279	-15.6034	6.19604	
65.72	-11.2655	-15.716	6.24135	
65.73	-11.2026	-15.8281	6.28642	
65.74	-11.1393	-15.9395	6.33123	
65.75	-11.0755	-16.0502	6.37578	
65.76	-11.0113	-16.1603	6.42008	
65.77	-10.9467	-16.2698	6.46413	
65.78	-10.8816	-16.3786	6.50792	
65.79	-10.8161	-16.4868	6.55144	
65.8	-10.7501	-16.5943	6.59471	
65.81	-10.6838	-16.7011	6.63771	
65.82	-10.617	-16.8073	6.68044	
65.83	-10.5497	-16.9128	6.72291	
65.84	-10.4821	-17.0176	6.76511	
65.85	-10.414	-17.1217	6.80704	
65.86	-10.3455	-17.2252	6.84869	
65.87	-10.2766	-17.328	6.89008	
65.88	-10.2073	-17.43	6.93118	
65.89	-10.1376	-17.5314	6.97201	
65.9	-10.0675	-17.6321	7.01256	
65.91	-9.99694	-17.7321	7.05283	
65.92	-9.92601	-17.8313	7.09282	
65.93	-9.85469	-17.9299	7.13252	
65.94	-9.78297	-18.0277	7.17194	
65.95	-9.71086	-18.1248	7.21108	
65.96	-9.63836	-18.2212	7.24992	
65.97	-9.56547	-18.3168	7.28847	
65.98	-9.4922	-18.4118	7.32673	
65.99	-9.41856	-18.5059	7.3647	
66	-9.34453	-18.5994	7.40238	
66.01	-9.27014	-18.6921	7.43976	
66.02	-9.19537	-18.784	7.47684	
66.03	-9.12023	-18.8752	7.51362	
66.04	-9.04473	-18.9657	7.5501	
66.05	-8.96887	-19.0554	7.58628	
66.06	-8.89265	-19.1443	7.62215	
66.07	-8.81607	-19.2325	7.65772	
66.08	-8.73914	-19.3199	7.69299	
66.09	-8.66186	-19.4065	7.72794	
66.1	-8.58423	-19.4923	7.76259	
66.11	-8.50627	-19.5774	7.79693	
66.12	-8.42796	-19.6617	7.83095	
66.13	-8.34931	-19.7452	7.86467	
66.14	-8.27033	-19.8279	7.89806	
66.15	-8.19102	-19.9098	7.93114	
66.16	-8.11138	-19.9909	7.96391	
66.17	-8.03141	-20.0712	7.99635	
66.18	-7.95113	-20.1507	8.02848	
66.19	-7.87053	-20.2294	8.06028	
66.2	-7.78961	-20.3073	8.09177	
66.21	-7.70838	-20.3844	8.12292	
66.22	-7.62684	-20.4607	8.15376	
66.23	-7.545	-20.5361	8.18426	
66.24	-7.46286	-20.6107	8.21444	
66.25	-7.38041	-20.6845	8.2443	
66.26	-7.29767	-20.7575	8.27382	
66.27	-7.21464	-20.8297	8.30301	
66.28	-7.13133	-20.901	8.33187	
66.29	-7.04772	-20.9715	8.36039	
66.3	-6.96384	-21.0411	8.38858	
66.31	-6.87967	-21.1099	8.41644	
66.32	-6.79523	-21.1778	8.44396	
66.33	-6.71052	-21.245	8.47114	
66.34	-6.62554	-21.3112	8.49798	
66.35	-6.5403	-21.3766	8.52448	
66.36	-6.45479	-21.4412	8.55064	
66.37	-6.36902	-21.5048	8.57646	
66.38	-6.283	-21.5677	8.60194	
66.39	-6.19673	-21.6296	8.62707	
66.4	-6.11022	-21.6907	8.65186	
66.41	-6.02345	-21.751	8.6763	
66.42	-5.93645	-21.8103	8.70039	
66.43	-5.84921	-21.8688	8.72414	
66.44	-5.76173	-21.9265	8.74754	
66.45	-5.67403	-21.9832	8.77058	
66.46	-5.58609	-22.0391	8.79328	
66.47	-5.49794	-22.094	8.81562	
66.48	-5.40956	-22.1481	8.83761	
66.49	-5.32097	-22.2013	8.85925	
66.5	-5.23216	-22.2537	8.88054	
66.51	-5.14315	-22.3051	8.90147	
66.52	-5.05393	-22.3556	8.92204	
66.53	-4.96451	-22.4053	8.94225	
66.54	-4.87488	-22.454	8.96211	
66.55	-4.78507	-22.5019	8.98161	
66.56	-4.69506	-22.5488	9.00075	
66.57	-4.60487	-22.5949	9.01953	
66.58	-4.51449	-22.64	9.03795	
66.59	-4.42393	-22.6843	9.05601	
66.6	-4.33319	-22.7276	9.0737	
66.61	-4.24228	-22.77	9.09104	
66.62	-4.1512	-22.8115	9.10801	
66.63	-4.05995	-22.8521	9.12461	
66.64	-3.96854	-22.8918	9.14085	
66.65	-3.87698	-22.9306	9.15673	
66.66	-3.78525	-22.9684	9.17223	
66.67	-3.69338	-23.0054	9.18737	
66.68	-3.60136	-23.0414	9.20215	
66.69	-3.50919	-23.0765	9.21655	
66.7	-3.41689	-23.1106	9.23059	
66.71	-3.32444	-23.1439	9.24426	
66.72	-3.23187	-23.1762	9.25756	
66.73	-3.13916	-23.2076	9.27048	
66.74	-3.04633	-23.2381	9.28304	
66.75	-2.95338	-23.2676	9.29522	
66.76	-2.86031	-23.2962	9.30704	
66.77	-2.76713	-23.3239	9.31848	
66.78	-2.67383	-23.3506	9.32955	
66.79	-2.58043	-23.3764	9.34024	
66.8	-2.48692	-23.4013	9.35057	
66.81	-2.39332	-23.4252	9.36051	
66.82	-2.29962	-23.4482	9.37009	
66.83	-2.20582	-23.4703	9.37928	
66.84	-2.11194	-23.4914	9.38811	
66.85	-2.01798	-23.5116	9.39656	
66.86	-1.92393	-23.5308	9.40463	
66.87	-1.82981	-23.5491	9.41232	
66.88	-1.73561	-23.5665	9.41964	
66.89	-1.64135	-23.5829	9.42658	
66.9	-1.54701	-23.5983	9.43315	
66.91	-1.45262	-23.6129	9.43934	
66.92	-1.35817	-23.6265	9.44515	
66.93	-1.26366	-23.6391	9.45058	
66.94	-1.16911	-23.6508	9.45564	
66.95	-1.0745	-23.6615	9.46031	
66.96	-0.979858	-23.6713	9.46461	
66.97	-0.885173	-23.6802	9.46853	
66.98	-0.790452	-23.6881	9.47207	
66.99	-0.6957	-23.695	9.47523	
67	-0.60092	-23.701	9.47802	
67.01	-0.506115	-23.7061	9.48042	
67.02	-0.411291	-23.7102	9.48244	
67.03	-0.31645	-23.7134	9.48409	
67.04	-0.221597	-23.7156	9.48535	
67.05	-0.126734	-23.7169	9.48624	
67.06	-0.0318667	-23.7172	9.48675	
67.07	0.063002	-23.7166	9.48688	
67.08	0.157868	-23.715	9.48662	
67.09	0.252728	-23.7125	9.48599	
67.1	0.347578	-23.709	9.48498	
67.11	0.442414	-23.7046	9.48359	
67.12	0.537232	-23.6992	9.48182	
67.13	0.632029	-23.6929	9.47967	
67.14	0.7268	-23.6856	9.47714	
67.15	0.821543	-23.6774	9.47424	
67.16	0.916252	-23.6682	9.47095	
67.17	1.01092	-23.6581	9.46729	
67.18	1.10556	-23.647	9.46324	
67.19	1.20015	-23.635	9.45882	
67.2	1.29469	-23.6221	9.45402	
67.21	1.38917	-23.6082	9.44884	
67.22	1.48361	-23.5934	9.44328	
67.23	1.57798	-23.5776	9.43735	
67.24	1.67229	-23.5609	9.43104	
67.25	1.76653	-23.5432	9.42435	
67.26	1.86071	-23.5246	9.41728	
67.27	1.95481	-23.505	9.40984	
67.28	2.04883	-23.4846	9.40202	
67.29	2.14276	-23.4631	9.39382	
67.3	2.23662	-23.4408	9.38525	
67.31	2.33038	-23.4175	9.37631	
67.32	2.42405	-23.3932	9.36699	
67.33	2.51762	-23.368	9.35729	
67.34	2.61109	-23.3419	9.34722	
67.35	2.70446	-23.3149	9.33677	
67.36	2.79772	-23.2869	9.32596	
67.37	2.89087	-23.258	9.31477	
67.38	2.9839	-23.2282	9.3032	
67.39	3.07681	-23.1974	9.29127	
67.4	3.1696	-23.1657	9.27896	
67.41	3.26227	-23.1331	9.26628	
67.42	3.3548	-23.0995	9.25323	
67.43	3.4472	-23.0651	9.23981	
67.44	3.53946	-23.0297	9.22602	
67.45	3.63158	-22.9933	9.21187	
67.46	3.72355	-22.9561	9.19734	
67.47	3.81537	-22.918	9.18245	
67.48	3.90705	-22.8789	9.16718	
67.49	3.99856	-22.8389	9.15156	
67.5	4.08992	-22.798	9.13556	
67.51	4.18111	-22.7562	9.1192	
67.52	4.27213	-22.7135	9.10248	
67.53	4.36299	-22.6698	9.08539	
67.54	4.45367	-22.6253	9.06794	
67.55	4.54417	-22.5799	9.05012	
67.56	4.63449	-22.5335	9.03195	
67.57	4.72462	-22.4863	9.01341	
67.58	4.81457	-22.4381	8.99451	
67.59	4.90432	-22.3891	8.97525	
67.6	4.99388	-22.3391	8.95563	
67.61	5.08323	-22.2883	8.93566	
67.62	5.17239	-22.2366	8.91533	
67.63	5.26133	-22.184	8.89464	
67.64	5.35007	-22.1305	8.87359	
67.65	5.43859	-22.0761	8.85219	
67.66	5.52689	-22.0208	8.83044	
67.67	5.61498	-21.9647	8.80833	
67.68	5.70284	-21.9076	8.78587	
67.69	5.79047	-21.8497	8.76306	
67.7	5.87787	-21.791	8.7399	
67.71	5.96503	-21.7313	8.71638	
67.72	6.05195	-21.6708	8.69252	
67.73	6.13864	-21.6094	8.66832	
67.74	6.22508	-21.5472	8.64376	
67.75	6.31126	-21.484	8.61886	
67.76	6.3972	-21.4201	8.59362	
67.77	6.48288	-21.3552	8.56803	
67.78	6.5683	-21.2896	8.5421	
67.79	6.65346	-21.223	8.51582	
67.8	6.73835	-21.1556	8.48921	
67.81	6.82297	-21.0874	8.46226	
67.82	6.90732	-21.0183	8.43496	
67.83	6.9914	-20.9484	8.40733	
67.84	7.07519	-20.8777	8.37937	
67.85	7.1587	-20.8061	8.35107	
67.86	7.24193	-20.7337	8.32243	
67.87	7.32486	-20.6604	8.29347	
67.88	7.4075	-20.5863	8.26417	
67.89	7.48985	-20.5114	8.23454	
67.9	7.57189	-20.4357	8.20458	
67.91	7.65364	-20.3592	8.17429	
67.92	7.73507	-20.2818	8.14367	
67.93	7.8162	-20.2037	8.11273	
67.94	7.89701	-20.1247	8.08147	
67.95	7.97751	-20.0449	8.04988	
67.96	8.05769	-19.9644	8.01797	
67.97	8.13755	-19.883	7.98574	
67.98	8.21708	-19.8008	7.95319	
67.99	8.29629	-19.7178	7.92032	
68	8.37516	-19.6341	7.88714	
68.01	8.45369	-19.5496	7.85364	
68.02	8.53189	-19.4642	7.81982	
68.03	8.60975	-19.3781	7.78569	
68.04	8.68726	-19.2913	7.75125	
68.05	8.76443	-19.2036	7.71651	
68.06	8.84124	-19.1152	7.68145	
68.07	8.9177	-19.026	7.64608	
68.08	8.99381	-18.9361	7.61041	
68.09	9.06955	-18.8454	7.57444	
68.1	9.14493	-18.7539	7.53816	
68.11	9.21995	-18.6617	7.50158	
68.12	9.29459	-18.5688	7.4647	
68.13	9.36887	-18.4751	7.42752	
68.14	9.44277	-18.3807	7.39005	
68.15	9.51629	-18.2855	7.35227	
68.16	9.58943	-18.1896	7.31421	
68.17	9.66219	-18.093	7.27585	
68.18	9.73457	-17.9957	7.2372	
68.19	9.80655	-17.8976	7.19826	
68.2	9.87814	-17.7988	7.15904	
68.21	9.94933	-17.6993	7.11953	
68.22	10.0201	-17.5991	7.07973	
68.23	10.0905	-17.4982	7.03965	
68.24	10.1605	-17.3966	6.99929	
68.25	10.2301	-17.2943	6.95864	
68.26	10.2993	-17.1913	6.91772	
68.27	10.368	-17.0876	6.87653	
68.28	10.4364	-16.9833	6.83505	
68.29	10.5043	-16.8782	6.79331	
68.3	10.5718	-16.7725	6.75129	
68.31	10.6389	-16.6661	6.709	
68.32	10.7056	-16.5591	6.66645	
68.33	10.7718	-16.4513	6.62363	
68.34	10.8376	-16.343	6.58054	
68.35	10.903	-16.2339	6.53719	
68.36	10.9679	-16.1243	6.49358	
68.37	11.0324	-16.0139	6.4497	
68.38	11.0965	-15.903	6.40557	
68.39	11.1601	-15.7914	6.36119	
68.4	11.2233	-15.6791	6.31655	
68.41	11.286	-15.5663	6.27165	
68.42	11.3483	-15.4528	6.22651	
68.43	11.4101	-15.3387	6.18112	
68.44	11.4714	-15.224	6.13548	
68.45	11.5323	-15.1087	6.08959	
68.46	11.5928	-14.9927	6.04346	
68.47	11.6527	-14.8762	5.99709	
68.48	11.7122	-14.7591	5.95048	
68.49	11.7713	-14.6414	5.90363	
68.5	11.8298	-14.5231	5.85655	
68.51	11.8879	-14.4042	5.80923	
68.52	11.9455	-14.2847	5.76167	
68.53	12.0027	-14.1647	5.71389	
68.54	12.0593	-14.0441	5.66588	
68.55	12.1155	-13.923	5.61764	
68.56	12.1712	-13.8012	5.56918	
68.57	12.2264	-13.679	5.5205	
68.58	12.2811	-13.5562	5.47159	
68.59	12.3354	-13.4328	5.42247	
68.6	12.3891	-13.3089	5.37313	
68.61	12.4423	-13.1845	5.32357	
68.62	12.4951	-13.0595	5.2738	
68.63	12.5473	-12.9341	5.22382	
68.64	12.599	-12.8081	5.17363	
68.65	12.6503	-12.6816	5.12323	
68.66	12.701	-12.5546	5.07263	
68.67	12.7512	-12.4271	5.02183	
68.68	12.8009	-12.2991	4.97082	
68.69	12.8501	-12.1706	4.91962	
68.7	12.8988	-12.0416	4.86822	
68.71	12.947	-11.9121	4.81663	
68.72	12.9946	-11.7821	4.76484	
68.73	13.0417	-11.6517	4.71286	
68.74	13.0883	-11.5208	4.66069	
68.75	13.1344	-11.3895	4.60834	
68.76	13.18	-11.2577	4.5558	
68.77	13.225	-11.1255	4.50308	
68.78	13.2695	-10.9928	4.45018	
68.79	13.3135	-10.8596	4.3971	
68.8	13.3569	-10.7261	4.34385	
68.81	13.3998	-10.5921	4.29042	
68.82	13.4422	-10.4576	4.23682	
68.83	13.484	-10.3228	4.18305	
68.84	13.5253	-10.1875	4.12912	
68.85	13.5661	-10.0519	4.07502	
68.86	13.6063	-9.91582	4.02075	
68.87	13.6459	-9.77936	3.96633	
68.88	13.6851	-9.6425	3.91174	
68.89	13.7236	-9.50527	3.857	
68.9	13.7617	-9.36765	3.80211	
68.91	13.7991	-9.22966	3.74706	
68.92	13.836	-9.0913	3.69186	
68.93	13.8724	-8.95258	3.63652	
68.94	13.9082	-8.81349	3.58103	
68.95	13.9435	-8.67406	3.5254	
68.96	13.9782	-8.53428	3.46962	
68.97	14.0123	-8.39415	3.41371	
68.98	14.0459	-8.2537	3.35766	
68.99	14.0789	-8.11291	3.30148	
69	14.1114	-7.97179	3.24516	
69.01	14.1432	-7.83036	3.18872	
69.02	14.1746	-7.68862	3.13214	
69.03	14.2053	-7.54656	3.07545	
69.04	14.2355	-7.40421	3.01862	
69.05	14.2651	-7.26156	2.96168	
69.06	14.2942	-7.11861	2.90462	
69.07	14.3226	-6.97539	2.84745	
69.08	14.3505	-6.83188	2.79016	
69.09	14.3779	-6.6881	2.73275	
69.1	14.4046	-6.54406	2.67524	
69.11	14.4308	-6.39975	2.61762	
69.12	14.4564	-6.25519	2.5599	
69.13	14.4814	-6.11037	2.50207	
69.14	14.5059	-5.96531	2.44415	
69.15	14.5297	-5.82002	2.38613	
69.16	14.553	-5.67449	2.32801	
69.17	14.5757	-5.52873	2.26979	
69.18	14.5978	-5.38275	2.21149	
69.19	14.6193	-5.23656	2.1531	
69.2	14.6403	-5.09015	2.09462	
69.21	14.6606	-4.94355	2.03606	
69.22	14.6804	-4.79674	1.97742	
69.23	14.6996	-4.64975	1.9187	
69.24	14.7182	-4.50257	1.8599	
69.25	14.7362	-4.3552	1.80103	
69.26	14.7536	-4.20767	1.74208	
69.27	14.7705	-4.05996	1.68307	
69.28	14.7867	-3.91209	1.62398	
69.29	14.8024	-3.76407	1.56484	
69.3	14.8174	-3.6159	1.50563	
69.31	14.8319	-3.46758	1.44636	
69.32	14.8457	-3.31912	1.38703	
69.33	14.859	-3.17053	1.32765	
69.34	14.8717	-3.02181	1.26821	
69.35	14.8838	-2.87298	1.20873	
69.36	14.8953	-2.72402	1.14919	
69.37	14.9062	-2.57496	1.08961	
69.38	14.9165	-2.4258	1.02998	
69.39	14.9262	-2.27653	0.970318	
69.4	14.9353	-2.12718	0.910614	
69.41	14.9438	-1.97774	0.850873	
69.42	14.9517	-1.82823	0.791097	
69.43	14.959	-1.67864	0.73129	
69.44	14.9657	-1.52898	0.671454	
69.45	14.9719	-1.37926	0.611591	
69.46	14.9774	-1.22949	0.551704	
69.47	14.9823	-1.07966	0.491794	
69.48	14.9866	-0.929797	0.431865	
69.49	14.9903	-0.779894	0.371919	
69.5	14.9934	-0.629959	0.311958	
69.51	14.996	-0.48	0.251984	
69.52	14.9979	-0.330021	0.192	
69.53	14.9992	-0.180029	0.132008	
69.54	14.9999	-0.0300295	0.0720115	
69.55	15	0.119971	0.0120118	
69.56	14.9996	0.269967	-0.0479884	
69.57	14.9985	0.419952	-0.107987	
69.58	14.9968	0.56992	-0.167981	
69.59	14.9945	0.719865	-0.227968	
69.6	14.9916	0.869781	-0.287946	
69.61	14.9882	1.01966	-0.347913	
69.62	14.9841	1.1695	-0.407865	
69.63	14.9794	1.3193	-0.467802	
69.64	14.9741	1.46904	-0.527719	
69.65	14.9683	1.61872	-0.587616	
69.66	14.9618	1.76834	-0.647489	
69.67	14.9547	1.91789	-0.707336	
69.68	14.947	2.06736	-0.767155	
69.69	14.9388	2.21675	-0.826943	
69.7	14.9299	2.36604	-0.886698	
69.71	14.9204	2.51525	-0.946418	
69.72	14.9104	2.66435	-1.0061	
69.73	14.8997	2.81335	-1.06574	
69.74	14.8885	2.96223	-1.12534	
69.75	14.8766	3.111	-1.18489	
69.76	14.8642	3.25964	-1.2444	
69.77	14.8511	3.40815	-1.30386	
69.78	14.8375	3.55653	-1.36326	
69.79	14.8233	3.70476	-1.42261	
69.8	14.8085	3.85285	-1.4819	
69.81	14.793	4.00078	-1.54114	
69.82	14.777	4.14855	-1.60031	
69.83	14.7605	4.29615	-1.65942	
69.84	14.7433	4.44358	-1.71846	
69.85	14.7255	4.59084	-1.77743	
69.86	14.7071	4.73791	-1.83634	
69.87	14.6882	4.88479	-1.89516	
69.88	14.6686	5.03148	-1.95392	
69.89	14.6485	5.17796	-2.01259	
69.9	14.6278	5.32424	-2.07119	
69.91	14.6065	5.47031	-2.1297	
69.92	14.5846	5.61615	-2.18812	
69.93	14.5622	5.76177	-2.24646	
69.94	14.5391	5.90717	-2.30471	
69.95	14.5155	6.05232	-2.36287	
69.96	14.4913	6.19723	-2.42093	
69.97	14.4665	6.3419	-2.47889	
69.98	14.4411	6.48631	-2.53676	
69.99	14.4152	6.63046	-2.59452	
70	14.3886	6.77435	-2.65218	
70.01	14.3616	6.91796	-2.70974	
70.02	14.3339	7.0613	-2.76719	
70.03	14.3056	7.20436	-2.82452	
70.04	14.2768	7.34713	-2.88174	
70.05	14.2474	7.4896	-2.93885	
70.06	14.2175	7.63177	-2.99584	
70.07	14.1869	7.77364	-3.05271	
70.08	14.1558	7.9152	-3.10946	
70.09	14.1242	8.05644	-3.16608	
70.1	14.092	8.19736	-3.22258	
70.11	14.0592	8.33796	-3.27895	
70.12	14.0258	8.47821	-3.33518	
70.13	13.9919	8.61813	-3.39129	
70.14	13.9574	8.75771	-3.44725	
70.15	13.9224	8.89693	-3.50308	
70.16	13.8868	9.0358	-3.55877	
70.17	13.8507	9.17431	-3.61432	
70.18	13.814	9.31245	-3.66972	
70.19	13.7767	9.45021	-3.72498	
70.2	13.7389	9.5876	-3.78009	
70.21	13.7006	9.72461	-3.83504	
70.22	13.6617	9.86123	-3.88984	
70.23	13.6222	9.99745	-3.94449	
70.24	13.5822	10.1333	-3.99898	
70.25	13.5417	10.2687	-4.05331	
70.26	13.5006	10.4037	-4.10747	
70.27	13.459	10.5383	-4.16148	
70.28	13.4169	10.6725	-4.21531	
70.29	13.3742	10.8062	-4.26898	
70.3	13.331	10.9395	-4.32248	
70.31	13.2872	11.0724	-4.3758	
70.32	13.2429	11.2048	-4.42895	
70.33	13.1981	11.3368	-4.48192	
70.34	13.1527	11.4683	-4.53471	
70.35	13.1069	11.5994	-4.58732	
70.36	13.0605	11.73	-4.63975	
70.37	13.0135	11.8601	-4.69199	
70.38	12.9661	11.9898	-4.74405	
70.39	12.9181	12.119	-4.79591	
70.4	12.8697	12.2477	-4.84759	
70.41	12.8207	12.3759	-4.89906	
70.42	12.7712	12.5036	-4.95035	
70.43	12.7212	12.6308	-5.00143	
70.44	12.6706	12.7575	-5.05232	
70.45	12.6196	12.8837	-5.103	
70.46	12.5681	13.0094	-5.15348	
70.47	12.516	13.1345	-5.20375	
70.48	12.4635	13.2592	-5.25381	
70.49	12.4105	13.3833	-5.30367	
70.5	12.3569	13.5068	-5.35331	
70.51	12.3029	13.6299	-5.40274	
70.52	12.2484	13.7524	-5.45195	
70.53	12.1934	13.8743	-5.50094	
70.54	12.1379	13.9957	-5.54972	
70.55	12.0819	14.1165	-5.59827	
70.56	12.0254	14.2367	-5.64659	
70.57	11.9685	14.3564	-5.6947	
70.58	11.9111	14.4755	-5.74257	
70.59	11.8532	14.5941	-5.79021	
70.6	11.7948	14.712	-5.83763	
70.61	11.7359	14.8294	-5.88481	
70.62	11.6766	14.9461	-5.93175	
70.63	11.6168	15.0623	-5.97846	
70.64	11.5566	15.1779	-6.02492	
70.65	11.4959	15.2928	-6.07115	
70.66	11.4347	15.4072	-6.11713	
70.67	11.3731	15.5209	-6.16287	
70.68	11.311	15.634	-6.20836	
70.69	11.2484	15.7465	-6.25361	
70.7	11.1855	15.8584	-6.2986	
70.71	11.122	15.9696	-6.34334	
70.72	11.0581	16.0802	-6.38783	
70.73	10.9938	16.1901	-6.43206	
70.74	10.9291	16.2994	-6.47604	
70.75	10.8639	16.408	-6.51976	
70.76	10.7982	16.516	-6.56321	
70.77	10.7322	16.6233	-6.6064	
70.78	10.6657	16.73	-6.64933	
70.79	10.5988	16.836	-6.692	
70.8	10.5314	16.9413	-6.73439	
70.81	10.4636	17.0459	-6.77652	
70.82	10.3955	17.1499	-6.81837	
70.83	10.3269	17.2532	-6.85995	
70.84	10.2579	17.3557	-6.90126	
70.85	10.1884	17.4576	-6.94229	
70.86	10.1186	17.5588	-6.98305	
70.87	10.0484	17.6593	-7.02352	
70.88	9.97773	17.7591	-7.06371	
70.89	9.90669	17.8581	-7.10362	
70.9	9.83526	17.9565	-7.14325	
70.91	9.76343	18.0541	-7.18259	
70.92	9.69122	18.151	-7.22165	
70.93	9.61861	18.2472	-7.26041	
70.94	9.54562	18.3427	-7.29889	
70.95	9.47225	18.4374	-7.33707	
70.96	9.3985	18.5314	-7.37496	
70.97	9.32438	18.6246	-7.41255	
70.98	9.24988	18.7171	-7.44985	
70.99	9.17501	18.8089	-7.48685	
71	9.09978	18.8999	-7.52355	
71.01	9.02418	18.9901	-7.55995	
71.02	8.94822	19.0796	-7.59604	
71.03	8.8719	19.1683	-7.63184	
71.04	8.79522	19.2563	-7.66732	
71.05	8.7182	19.3434	-7.70251	
71.06	8.64083	19.4299	-7.73738	
71.07	8.56311	19.5155	-7.77194	
71.08	8.48504	19.6003	-7.80619	
71.09	8.40664	19.6844	-7.84013	
71.1	8.32791	19.7677	-7.87376	
71.11	8.24883	19.8502	-7.90707	
71.12	8.16943	19.9319	-7.94007	
71.13	8.08971	20.0128	-7.97275	
71.14	8.00966	20.0929	-8.0051	
71.15	7.92928	20.1722	-8.03714	
71.16	7.8486	20.2506	-8.06886	
71.17	7.76759	20.3283	-8.10025	
71.18	7.68628	20.4052	-8.13132	
71.19	7.60466	20.4812	-8.16207	
71.2	7.52273	20.5564	-8.19249	
71.21	7.44051	20.6309	-8.22258	
71.22	7.35798	20.7044	-8.25234	
71.23	7.27517	20.7772	-8.28177	
71.24	7.19206	20.8491	-8.31087	
71.25	7.10866	20.9202	-8.33964	
71.26	7.02498	20.9904	-8.36808	
71.27	6.94102	21.0599	-8.39618	
71.28	6.85678	21.1284	-8.42394	
71.29	6.77227	21.1961	-8.45137	
71.3	6.68748	21.263	-8.47846	
71.31	6.60243	21.329	-8.50521	
71.32	6.51711	21.3942	-8.53162	
71.33	6.43154	21.4585	-8.55769	
71.34	6.3457	21.522	-8.58341	
71.35	6.25961	21.5846	-8.60879	
71.36	6.17328	21.6463	-8.63383	
71.37	6.08669	21.7072	-8.65853	
71.38	5.99986	21.7672	-8.68287	
71.39	5.91279	21.8263	-8.70687	
71.4	5.82549	21.8846	-8.73052	
71.41	5.73795	21.9419	-8.75383	
71.42	5.65018	21.9984	-8.77678	
71.43	5.56219	22.0541	-8.79938	
71.44	5.47397	22.1088	-8.82163	
71.45	5.38554	22.1627	-8.84352	
71.46	5.29689	22.2156	-8.86506	
71.47	5.20802	22.2677	-8.88625	
71.48	5.11895	22.3189	-8.90708	
71.49	5.02968	22.3692	-8.92756	
71.5	4.9402	22.4186	-8.94768	
71.51	4.85053	22.4671	-8.96744	
71.52	4.76066	22.5147	-8.98684	
71.53	4.6706	22.5614	-9.00588	
71.54	4.58035	22.6072	-9.02457	
71.55	4.48992	22.6521	-9.04289	
71.56	4.39932	22.6961	-9.06085	
71.57	4.30853	22.7392	-9.07844	
71.58	4.21757	22.7814	-9.09568	
71.59	4.12645	22.8226	-9.11255	
71.6	4.03516	22.863	-9.12906	
71.61	3.94371	22.9024	-9.1452	
71.62	3.8521	22.9409	-9.16097	
71.63	3.76033	22.9786	-9.17638	
71.64	3.66842	23.0152	-9.19142	
71.65	3.57636	23.051	-9.20609	
71.66	3.48415	23.0858	-9.2204	
71.67	3.39181	23.1198	-9.23434	
71.68	3.29933	23.1528	-9.2479	
71.69	3.20672	23.1848	-9.2611	
71.7	3.11398	23.216	-9.27393	
71.71	3.02112	23.2462	-9.28638	
71.72	2.92813	23.2755	-9.29847	
71.73	2.83503	23.3038	-9.31018	
71.74	2.74182	23.3312	-9.32152	
71.75	2.64849	23.3577	-9.33249	
71.76	2.55506	23.3833	-9.34308	
71.77	2.46153	23.4079	-9.3533	
71.78	2.3679	23.4315	-9.36315	
71.79	2.27417	23.4543	-9.37262	
71.8	2.18035	23.4761	-9.38172	
71.81	2.08645	23.497	-9.39044	
71.82	1.99246	23.5169	-9.39878	
71.83	1.89839	23.5359	-9.40675	
71.84	1.80425	23.5539	-9.41435	
71.85	1.71003	23.571	-9.42156	
71.86	1.61575	23.5872	-9.4284	
71.87	1.5214	23.6024	-9.43487	
71.88	1.42699	23.6167	-9.44095	
71.89	1.33252	23.63	-9.44666	
71.9	1.238	23.6424	-9.45199	
71.91	1.14344	23.6538	-9.45694	
71.92	1.04882	23.6643	-9.46152	
71.93	0.954163	23.6738	-9.46571	
71.94	0.859468	23.6824	-9.46953	
71.95	0.764738	23.6901	-9.47297	
71.96	0.669978	23.6968	-9.47603	
71.97	0.575191	23.7025	-9.47871	
71.98	0.480381	23.7073	-9.48101	
71.99	0.385551	23.7112	-9.48293	
72	0.290707	23.7141	-9.48447	
72.01	0.19585	23.716	-9.48563	
72.02	0.100986	23.717	-9.48642	
72.03	0.00611794	23.7171	-9.48682	
72.04	-0.0887505	23.7162	-9.48684	
72.05	-0.183615	23.7144	-9.48649	
72.06	-0.278473	23.7116	-9.48575	
72.07	-0.373319	23.7079	-9.48464	
72.08	-0.468151	23.7032	-9.48315	
72.09	-0.562964	23.6976	-9.48128	
72.1	-0.657754	23.691	-9.47902	
